,Police_Force_Name,Year,Quarter,Offence_Group,Number_of_Arrests,Arrests_Ranked,Region,Level_of_Lockdown
88364,Bedfordshire,2021,1,Theft offences,505,(500. 600],South East,Medium
17853,North Wales,2020,1,Theft offences,210,(200. 300],South West,High
92716,Dorset,2021,1,Public order offences,1,(-0.001. 20.0],South West,Medium
6637,Derbyshire,2020,1,Drug offences,69,(60.0. 80.0],West Midlands,High
40663,Kent,2019,1,Theft offences,7,(-0.001. 20.0],South East,No Lockdown
92853,Durham,2021,1,Theft offences,41,(40.0. 60.0],North,Medium
26169,West Mercia,2020,1,Sexual offences,1,(-0.001. 20.0],South West,High
95059,Greater Manchester,2021,1,Violence against the person,8,(-0.001. 20.0],West Midlands,Medium
82189,West Mercia,2021,3,Theft offences,4,(-0.001. 20.0],South West,Medium
75002,North Wales,2021,3,Theft offences,1,(-0.001. 20.0],South West,Medium
88813,British Transport Police,2021,1,Violence against the person,2,(-0.001. 20.0],British Transport Police,Medium
24173,Sussex,2020,1,Criminal damage and arson,4,(-0.001. 20.0],South East,High
32991,Devon and Cornwall,2019,1,Public order offences,1,(-0.001. 20.0],South West,No Lockdown
109244,Sussex,2021,1,Sexual offences,1,(-0.001. 20.0],South East,Medium
77298,Nottinghamshire,2021,3,Drug offences,4,(-0.001. 20.0],East Midlands,Medium
37242,Greater Manchester,2019,1,Sexual offences,33,(20.0. 40.0],West Midlands,No Lockdown
19101,Northamptonshire,2020,1,Public order offences,3,(-0.001. 20.0],East Midlands,High
1037,Leicestershire,2020,1,Violence against the person,27,(20.0. 40.0],East Midlands,High
108342,Surrey,2021,1,Theft offences,1,(-0.001. 20.0],South East,Medium
72265,Leicestershire,2021,3,Sexual offences,5,(-0.001. 20.0],East Midlands,Medium
34361,Durham,2019,1,Theft offences,1,(-0.001. 20.0],North,No Lockdown
85643,Lancashire,2021,1,Public order offences,16,(-0.001. 20.0],West Midlands,Medium
814,Kent,2020,1,Violence against the person,104,(100.0. 120.0],South East,High
46027,North Wales,2019,1,Theft offences,5,(-0.001. 20.0],South West,No Lockdown
21766,South Yorkshire,2020,1,Public order offences,24,(20.0. 40.0],East Midlands,High
10969,Hampshire,2020,1,Theft offences,1,(-0.001. 20.0],South East,High
30069,Cambridgeshire,2019,1,Public order offences,3,(-0.001. 20.0],East Midlands,No Lockdown
86745,Suffolk,2021,1,Sexual offences,1,(-0.001. 20.0],East Midlands,Medium
61502,Bedfordshire,2021,3,Theft offences,21,(20.0. 40.0],South East,Medium
71376,Lancashire,2021,3,Public order offences,1,(-0.001. 20.0],West Midlands,Medium
28673,Avon and Somerset,2019,1,Sexual offences,117,(100.0. 120.0],South West,No Lockdown
84610,Derbyshire,2021,1,Violence against the person,2,(-0.001. 20.0],West Midlands,Medium
36159,Gloucestershire,2019,1,Criminal damage and arson,2,(-0.001. 20.0],South West,No Lockdown
15223,Lincolnshire,2020,1,Drug offences,1,(-0.001. 20.0],East Midlands,High
15174,Lincolnshire,2020,1,Violence against the person,19,(-0.001. 20.0],East Midlands,High
46864,Northamptonshire,2019,1,Violence against the person,53,(40.0. 60.0],East Midlands,No Lockdown
53430,Thames Valley,2019,1,Theft offences,9,(-0.001. 20.0],South East,No Lockdown
23047,Suffolk,2020,1,Drug offences,4,(-0.001. 20.0],East Midlands,High
28318,Avon and Somerset,2019,1,Public order offences,1,(-0.001. 20.0],South West,No Lockdown
68186,Greater Manchester,2021,3,Theft offences,1,(-0.001. 20.0],West Midlands,Medium
84448,Cheshire,2021,1,Theft offences,5,(-0.001. 20.0],West Midlands,Medium
69363,Hampshire,2021,3,Violence against the person,216,(200. 300],South East,Medium
94237,Essex,2021,1,Public order offences,131,(120.0. 140.0],South East,Medium
99145,Lancashire,2021,1,Theft offences,17,(-0.001. 20.0],West Midlands,Medium
42143,Leicestershire,2019,1,Public order offences,10,(-0.001. 20.0],East Midlands,No Lockdown
95472,Greater Manchester,2021,1,Criminal damage and arson,2,(-0.001. 20.0],West Midlands,Medium
21287,South Yorkshire,2020,1,Violence against the person,3,(-0.001. 20.0],East Midlands,High
14345,Leicestershire,2020,1,Theft offences,7,(-0.001. 20.0],East Midlands,High
47778,Northumbria,2019,1,Theft offences,5,(-0.001. 20.0],North,No Lockdown
87217,West Midlands,2021,1,Theft offences,3,(-0.001. 20.0],West Midlands,Medium
9837,Gloucestershire,2020,1,Sexual offences,2,(-0.001. 20.0],South West,High
84632,Derbyshire,2021,1,Public order offences,1,(-0.001. 20.0],West Midlands,Medium
36463,Gloucestershire,2019,1,Violence against the person,14,(-0.001. 20.0],South West,No Lockdown
103159,North Wales,2021,1,Theft offences,22,(20.0. 40.0],South West,Medium
84083,Wiltshire,2021,3,Violence against the person,8,(-0.001. 20.0],South West,Medium
21547,South Yorkshire,2020,1,Theft offences,5,(-0.001. 20.0],East Midlands,High
55923,West Yorkshire,2019,1,Public order offences,7,(-0.001. 20.0],East Midlands,No Lockdown
79126,Staffordshire,2021,3,Violence against the person,195,(180.0. 200.0],West Midlands,Medium
33531,Devon and Cornwall,2019,1,Drug offences,4,(-0.001. 20.0],South West,No Lockdown
94667,Gloucestershire,2021,1,Violence against the person,1,(-0.001. 20.0],South West,Medium
82905,West Midlands,2021,3,Public order offences,2,(-0.001. 20.0],West Midlands,Medium
98603,Kent,2021,1,Public order offences,2,(-0.001. 20.0],South East,Medium
77763,South Wales,2021,3,Sexual offences,1,(-0.001. 20.0],South West,Medium
98447,Kent,2021,1,Theft offences,3,(-0.001. 20.0],South East,Medium
40546,Kent,2019,1,Sexual offences,3,(-0.001. 20.0],South East,No Lockdown
14633,Leicestershire,2020,1,Violence against the person,2,(-0.001. 20.0],East Midlands,High
65102,Devon and Cornwall,2021,3,Violence against the person,5,(-0.001. 20.0],South West,Medium
96102,Gwent,2021,1,Theft offences,223,(200. 300],South West,Medium
13245,Kent,2020,1,Public order offences,13,(-0.001. 20.0],South East,High
101520,Merseyside,2021,1,Public order offences,5,(-0.001. 20.0],West Midlands,Medium
4644,Cheshire,2020,1,Theft offences,520,(500. 600],West Midlands,High
7566,Dorset,2020,1,Theft offences,3,(-0.001. 20.0],South West,High
23982,Sussex,2020,1,Public order offences,3,(-0.001. 20.0],South East,High
57390,Cumbria,2021,3,Sexual offences,7,(-0.001. 20.0],North,Medium
90882,Cumbria,2021,1,Sexual offences,1,(-0.001. 20.0],North,Medium
105196,Nottinghamshire,2021,1,Theft offences,1,(-0.001. 20.0],East Midlands,Medium
26131,West Mercia,2020,1,Public order offences,21,(20.0. 40.0],South West,High
107313,Staffordshire,2021,1,Theft offences,5,(-0.001. 20.0],West Midlands,Medium
4783,Cheshire,2020,1,Theft offences,10,(-0.001. 20.0],West Midlands,High
62886,Cheshire,2021,3,Theft offences,13,(-0.001. 20.0],West Midlands,Medium
88984,Cambridgeshire,2021,1,Sexual offences,2,(-0.001. 20.0],East Midlands,Medium
46272,North Yorkshire,2019,1,Theft offences,29,(20.0. 40.0],North,No Lockdown
47772,Northumbria,2019,1,Theft offences,4,(-0.001. 20.0],North,No Lockdown
107967,Suffolk,2021,1,Criminal damage and arson,4,(-0.001. 20.0],East Midlands,Medium
58897,London. City of,2021,3,Theft offences,1,(-0.001. 20.0],South East,Medium
2462,Avon and Somerset,2020,1,Theft offences,1,(-0.001. 20.0],South West,High
80723,Sussex,2021,3,Violence against the person,9,(-0.001. 20.0],South East,Medium
70353,Humberside,2021,3,Violence against the person,3,(-0.001. 20.0],East Midlands,Medium
2370,Avon and Somerset,2020,1,Sexual offences,6,(-0.001. 20.0],South West,High
110220,Warwickshire,2021,1,Theft offences,1,(-0.001. 20.0],West Midlands,Medium
42857,Lincolnshire,2019,1,Theft offences,35,(20.0. 40.0],East Midlands,No Lockdown
97635,Humberside,2021,1,Sexual offences,3,(-0.001. 20.0],East Midlands,Medium
105308,Nottinghamshire,2021,1,Theft offences,20,(-0.001. 20.0],East Midlands,Medium
90886,Cumbria,2021,1,Violence against the person,124,(120.0. 140.0],North,Medium
11499,Hertfordshire,2020,1,Sexual offences,23,(20.0. 40.0],South East,High
110468,Warwickshire,2021,1,Violence against the person,1,(-0.001. 20.0],West Midlands,Medium
36394,Gloucestershire,2019,1,Theft offences,13,(-0.001. 20.0],South West,No Lockdown
43828,Merseyside,2019,1,Violence against the person,2,(-0.001. 20.0],West Midlands,No Lockdown
60893,Avon and Somerset,2021,3,Theft offences,178,(160.0. 180.0],South West,Medium
4100,Cambridgeshire,2020,1,Violence against the person,3,(-0.001. 20.0],East Midlands,High
95300,Greater Manchester,2021,1,Theft offences,1,(-0.001. 20.0],West Midlands,Medium
75640,North Yorkshire,2021,3,Drug offences,15,(-0.001. 20.0],North,Medium
8850,Dyfed-Powys,2020,1,Public order offences,1,(-0.001. 20.0],South West,High
22683,Suffolk,2020,1,Theft offences,3,(-0.001. 20.0],East Midlands,High
1561,South Yorkshire,2020,1,Sexual offences,1,(-0.001. 20.0],East Midlands,High
67767,Greater Manchester,2021,3,Violence against the person,299,(200. 300],West Midlands,Medium
63717,Cumbria,2021,3,Violence against the person,2,(-0.001. 20.0],North,Medium
62373,Cambridgeshire,2021,3,Criminal damage and arson,1,(-0.001. 20.0],East Midlands,Medium
94686,Gloucestershire,2021,1,Theft offences,3,(-0.001. 20.0],South West,Medium
103214,North Wales,2021,1,Criminal damage and arson,2,(-0.001. 20.0],South West,Medium
78959,Staffordshire,2021,3,Criminal damage and arson,1,(-0.001. 20.0],West Midlands,Medium
73593,Merseyside,2021,3,Public order offences,51,(40.0. 60.0],West Midlands,Medium
35903,Essex,2019,1,Sexual offences,4,(-0.001. 20.0],South East,No Lockdown
93003,Durham,2021,1,Theft offences,1,(-0.001. 20.0],North,Medium
69845,Hertfordshire,2021,3,Violence against the person,1,(-0.001. 20.0],South East,Medium
76125,Northamptonshire,2021,3,Public order offences,50,(40.0. 60.0],East Midlands,Medium
110804,West Mercia,2021,1,Theft offences,2,(-0.001. 20.0],South West,Medium
15111,Lincolnshire,2020,1,Public order offences,1,(-0.001. 20.0],East Midlands,High
75431,North Yorkshire,2021,3,Theft offences,1,(-0.001. 20.0],North,Medium
29330,Bedfordshire,2019,1,Theft offences,1,(-0.001. 20.0],South East,No Lockdown
52492,Sussex,2019,1,Criminal damage and arson,1,(-0.001. 20.0],South East,No Lockdown
5025,Cheshire,2020,1,Public order offences,18,(-0.001. 20.0],West Midlands,High
43370,Merseyside,2019,1,Criminal damage and arson,1,(-0.001. 20.0],West Midlands,No Lockdown
91850,Devon and Cornwall,2021,1,Theft offences,2,(-0.001. 20.0],South West,Medium
44870,Norfolk,2019,1,Theft offences,11,(-0.001. 20.0],East Midlands,No Lockdown
69504,Hertfordshire,2021,3,Violence against the person,4,(-0.001. 20.0],South East,Medium
82305,West Mercia,2021,3,Public order offences,4,(-0.001. 20.0],South West,Medium
110693,West Mercia,2021,1,Sexual offences,13,(-0.001. 20.0],South West,Medium
56180,West Yorkshire,2019,1,Sexual offences,1,(-0.001. 20.0],East Midlands,No Lockdown
87111,West Mercia,2021,1,Sexual offences,3,(-0.001. 20.0],South West,Medium
101232,Merseyside,2021,1,Criminal damage and arson,27,(20.0. 40.0],West Midlands,Medium
22750,Suffolk,2020,1,Theft offences,9,(-0.001. 20.0],East Midlands,High
69786,Hertfordshire,2021,3,Sexual offences,1,(-0.001. 20.0],South East,Medium
32851,Devon and Cornwall,2019,1,Violence against the person,3,(-0.001. 20.0],South West,No Lockdown
22671,Suffolk,2020,1,Theft offences,10,(-0.001. 20.0],East Midlands,High
71204,Lancashire,2021,3,Violence against the person,2,(-0.001. 20.0],West Midlands,Medium
3808,British Transport Police,2020,1,Drug offences,8,(-0.001. 20.0],British Transport Police,High
96550,Hampshire,2021,1,Theft offences,5,(-0.001. 20.0],South East,Medium
96903,Hampshire,2021,1,Violence against the person,358,(300. 400],South East,Medium
93347,Dyfed-Powys,2021,1,Theft offences,22,(20.0. 40.0],South West,Medium
29867,Cambridgeshire,2019,1,Violence against the person,30,(20.0. 40.0],East Midlands,No Lockdown
80463,Sussex,2021,3,Sexual offences,4,(-0.001. 20.0],South East,Medium
26466,West Midlands,2020,1,Sexual offences,16,(-0.001. 20.0],West Midlands,High
50880,Suffolk,2019,1,Theft offences,128,(120.0. 140.0],East Midlands,No Lockdown
12278,Humberside,2020,1,Theft offences,30,(20.0. 40.0],East Midlands,High
76029,Northamptonshire,2021,3,Sexual offences,2,(-0.001. 20.0],East Midlands,Medium
66246,Dyfed-Powys,2021,3,Violence against the person,2,(-0.001. 20.0],South West,Medium
5136,Cleveland,2020,1,Sexual offences,1,(-0.001. 20.0],North,High
25767,West Mercia,2020,1,Violence against the person,1,(-0.001. 20.0],South West,High
70898,Kent,2021,3,Criminal damage and arson,8,(-0.001. 20.0],South East,Medium
105878,South Wales,2021,1,Sexual offences,4,(-0.001. 20.0],South West,Medium
88830,British Transport Police,2021,1,Drug offences,1,(-0.001. 20.0],British Transport Police,Medium
39828,Humberside,2019,1,Sexual offences,7,(-0.001. 20.0],East Midlands,No Lockdown
83739,West Yorkshire,2021,3,Drug offences,12,(-0.001. 20.0],East Midlands,Medium
106525,South Yorkshire,2021,1,Sexual offences,3,(-0.001. 20.0],East Midlands,Medium
73698,Metropolitan Police,2021,3,Sexual offences,1,(-0.001. 20.0],South East,Medium
66848,Essex,2021,3,Theft offences,20,(-0.001. 20.0],South East,Medium
43318,Merseyside,2019,1,Theft offences,14,(-0.001. 20.0],West Midlands,No Lockdown
86931,Sussex,2021,1,Public order offences,6,(-0.001. 20.0],South East,Medium
49372,South Yorkshire,2019,1,Theft offences,1,(-0.001. 20.0],East Midlands,No Lockdown
86341,Northumbria,2021,1,Sexual offences,2,(-0.001. 20.0],North,Medium
88071,Avon and Somerset,2021,1,Drug offences,23,(20.0. 40.0],South West,Medium
43914,Merseyside,2019,1,Drug offences,69,(60.0. 80.0],West Midlands,No Lockdown
92720,Durham,2021,1,Violence against the person,10,(-0.001. 20.0],North,Medium
78880,Staffordshire,2021,3,Theft offences,35,(20.0. 40.0],West Midlands,Medium
7354,Dorset,2020,1,Violence against the person,83,(80.0. 100.0],South West,High
49435,South Yorkshire,2019,1,Violence against the person,141,(140.0. 160.0],East Midlands,No Lockdown
55454,West Midlands,2019,1,Theft offences,13,(-0.001. 20.0],West Midlands,No Lockdown
104393,Northamptonshire,2021,1,Violence against the person,3,(-0.001. 20.0],East Midlands,Medium
95490,Greater Manchester,2021,1,Criminal damage and arson,59,(40.0. 60.0],West Midlands,Medium
76568,Northumbria,2021,3,Violence against the person,4,(-0.001. 20.0],North,Medium
30418,Cambridgeshire,2019,1,Theft offences,2,(-0.001. 20.0],East Midlands,No Lockdown
107211,Staffordshire,2021,1,Sexual offences,1,(-0.001. 20.0],West Midlands,Medium
30380,Cambridgeshire,2019,1,Theft offences,199,(180.0. 200.0],East Midlands,No Lockdown
6909,Devon and Cornwall,2020,1,Theft offences,7,(-0.001. 20.0],South West,High
85188,Gwent,2021,1,Theft offences,27,(20.0. 40.0],South West,Medium
95370,Greater Manchester,2021,1,Theft offences,41,(40.0. 60.0],West Midlands,Medium
50097,Staffordshire,2019,1,Violence against the person,102,(100.0. 120.0],West Midlands,No Lockdown
44402,Metropolitan Police,2019,1,Drug offences,7,(-0.001. 20.0],South East,No Lockdown
12630,Kent,2020,1,Violence against the person,10,(-0.001. 20.0],South East,High
91463,Derbyshire,2021,1,Public order offences,19,(-0.001. 20.0],West Midlands,Medium
39344,Humberside,2019,1,Criminal damage and arson,2,(-0.001. 20.0],East Midlands,No Lockdown
19209,Northamptonshire,2020,1,Violence against the person,4,(-0.001. 20.0],East Midlands,High
34422,Durham,2019,1,Criminal damage and arson,9,(-0.001. 20.0],North,No Lockdown
94436,Essex,2021,1,Drug offences,1,(-0.001. 20.0],South East,Medium
86637,South Yorkshire,2021,1,Violence against the person,27,(20.0. 40.0],East Midlands,Medium
70246,Humberside,2021,3,Criminal damage and arson,1,(-0.001. 20.0],East Midlands,Medium
26862,West Midlands,2020,1,Sexual offences,11,(-0.001. 20.0],West Midlands,High
19544,Northumbria,2020,1,Theft offences,1,(-0.001. 20.0],North,High
103487,North Yorkshire,2021,1,Sexual offences,1,(-0.001. 20.0],North,Medium
31524,Cleveland,2019,1,Public order offences,2,(-0.001. 20.0],North,No Lockdown
92974,Durham,2021,1,Theft offences,57,(40.0. 60.0],North,Medium
46275,North Yorkshire,2019,1,Violence against the person,12,(-0.001. 20.0],North,No Lockdown
51334,Surrey,2019,1,Violence against the person,115,(100.0. 120.0],South East,No Lockdown
11962,Humberside,2020,1,Violence against the person,117,(100.0. 120.0],East Midlands,High
110164,Warwickshire,2021,1,Sexual offences,3,(-0.001. 20.0],West Midlands,Medium
87365,West Yorkshire,2021,1,Public order offences,4,(-0.001. 20.0],East Midlands,Medium
75466,North Yorkshire,2021,3,Criminal damage and arson,3,(-0.001. 20.0],North,Medium
34766,Durham,2019,1,Violence against the person,1,(-0.001. 20.0],North,No Lockdown
56074,West Yorkshire,2019,1,Violence against the person,50,(40.0. 60.0],East Midlands,No Lockdown
75388,North Yorkshire,2021,3,Theft offences,2,(-0.001. 20.0],North,Medium
48832,South Wales,2019,1,Theft offences,3,(-0.001. 20.0],South West,No Lockdown
78509,South Yorkshire,2021,3,Violence against the person,1,(-0.001. 20.0],East Midlands,Medium
37213,Greater Manchester,2019,1,Sexual offences,9,(-0.001. 20.0],West Midlands,No Lockdown
3872,Cambridgeshire,2020,1,Violence against the person,1173,(1100. 1200],East Midlands,High
66277,Dyfed-Powys,2021,3,Theft offences,2,(-0.001. 20.0],South West,Medium
64440,Derbyshire,2021,3,Violence against the person,20,(-0.001. 20.0],West Midlands,Medium
14398,Leicestershire,2020,1,Theft offences,22,(20.0. 40.0],East Midlands,High
105698,Nottinghamshire,2021,1,Drug offences,9,(-0.001. 20.0],East Midlands,Medium
73042,Merseyside,2021,3,Sexual offences,3,(-0.001. 20.0],West Midlands,Medium
14686,Leicestershire,2020,1,Drug offences,7,(-0.001. 20.0],East Midlands,High
42378,Leicestershire,2019,1,Public order offences,5,(-0.001. 20.0],East Midlands,No Lockdown
9273,Essex,2020,1,Theft offences,15,(-0.001. 20.0],South East,High
31755,Cumbria,2019,1,Public order offences,1,(-0.001. 20.0],North,No Lockdown
17955,North Wales,2020,1,Criminal damage and arson,21,(20.0. 40.0],South West,High
74314,Norfolk,2021,3,Violence against the person,1,(-0.001. 20.0],East Midlands,Medium
16049,Merseyside,2020,1,Violence against the person,1,(-0.001. 20.0],West Midlands,High
17037,Norfolk,2020,1,Sexual offences,1,(-0.001. 20.0],East Midlands,High
47181,Northamptonshire,2019,1,Theft offences,3,(-0.001. 20.0],East Midlands,No Lockdown
52286,Sussex,2019,1,Violence against the person,1,(-0.001. 20.0],South East,No Lockdown
35747,Essex,2019,1,Public order offences,2,(-0.001. 20.0],South East,No Lockdown
76236,Northumbria,2021,3,Sexual offences,91,(80.0. 100.0],North,Medium
69594,Hertfordshire,2021,3,Public order offences,1,(-0.001. 20.0],South East,Medium
66839,Essex,2021,3,Sexual offences,13,(-0.001. 20.0],South East,Medium
18523,North Yorkshire,2020,1,Public order offences,4,(-0.001. 20.0],North,High
47100,Northamptonshire,2019,1,Sexual offences,1,(-0.001. 20.0],East Midlands,No Lockdown
44567,Metropolitan Police,2019,1,Theft offences,1,(-0.001. 20.0],South East,No Lockdown
8464,Durham,2020,1,Violence against the person,1,(-0.001. 20.0],North,High
59652,Nottinghamshire,2021,3,Violence against the person,71,(60.0. 80.0],East Midlands,Medium
87887,Avon and Somerset,2021,1,Violence against the person,7,(-0.001. 20.0],South West,Medium
44286,Metropolitan Police,2019,1,Public order offences,1,(-0.001. 20.0],South East,No Lockdown
78924,Staffordshire,2021,3,Theft offences,8,(-0.001. 20.0],West Midlands,Medium
45304,Norfolk,2019,1,Sexual offences,2,(-0.001. 20.0],East Midlands,No Lockdown
13041,Kent,2020,1,Public order offences,1,(-0.001. 20.0],South East,High
34360,Durham,2019,1,Theft offences,9,(-0.001. 20.0],North,No Lockdown
53004,Thames Valley,2019,1,Violence against the person,38,(20.0. 40.0],South East,No Lockdown
62064,Cambridgeshire,2021,3,Violence against the person,2,(-0.001. 20.0],East Midlands,Medium
79361,Suffolk,2021,3,Sexual offences,1,(-0.001. 20.0],East Midlands,Medium
40188,Kent,2019,1,Violence against the person,1,(-0.001. 20.0],South East,No Lockdown
107195,Staffordshire,2021,1,Sexual offences,1,(-0.001. 20.0],West Midlands,Medium
27383,West Yorkshire,2020,1,Theft offences,2,(-0.001. 20.0],East Midlands,High
8059,Durham,2020,1,Sexual offences,16,(-0.001. 20.0],North,High
18987,Northamptonshire,2020,1,Theft offences,146,(140.0. 160.0],East Midlands,High
102511,Norfolk,2021,1,Theft offences,2,(-0.001. 20.0],East Midlands,Medium
57095,Cambridgeshire,2021,3,Theft offences,8,(-0.001. 20.0],East Midlands,Medium
40754,Lancashire,2019,1,Public order offences,5,(-0.001. 20.0],West Midlands,No Lockdown
99044,Lancashire,2021,1,Theft offences,6,(-0.001. 20.0],West Midlands,Medium
46075,North Yorkshire,2019,1,Criminal damage and arson,3,(-0.001. 20.0],North,No Lockdown
75194,North Wales,2021,3,Violence against the person,1,(-0.001. 20.0],South West,Medium
110710,West Mercia,2021,1,Theft offences,53,(40.0. 60.0],South West,Medium
78329,South Yorkshire,2021,3,Criminal damage and arson,5,(-0.001. 20.0],East Midlands,Medium
5216,Cleveland,2020,1,Theft offences,1,(-0.001. 20.0],North,High
15840,Merseyside,2020,1,Criminal damage and arson,1,(-0.001. 20.0],West Midlands,High
11602,Hertfordshire,2020,1,Theft offences,50,(40.0. 60.0],South East,High
54678,West Mercia,2019,1,Theft offences,86,(80.0. 100.0],South West,No Lockdown
60656,West Yorkshire,2021,3,Theft offences,12,(-0.001. 20.0],East Midlands,Medium
20863,South Wales,2020,1,Theft offences,100,(80.0. 100.0],South West,High
101207,Merseyside,2021,1,Criminal damage and arson,3,(-0.001. 20.0],West Midlands,Medium
39021,Hertfordshire,2019,1,Theft offences,43,(40.0. 60.0],South East,No Lockdown
109677,Thames Valley,2021,1,Violence against the person,5,(-0.001. 20.0],South East,Medium
20066,Nottinghamshire,2020,1,Sexual offences,2,(-0.001. 20.0],East Midlands,High
55315,West Midlands,2019,1,Sexual offences,2,(-0.001. 20.0],West Midlands,No Lockdown
16281,Metropolitan Police,2020,1,Sexual offences,71,(60.0. 80.0],South East,High
21064,South Wales,2020,1,Public order offences,38,(20.0. 40.0],South West,High
21176,South Wales,2020,1,Drug offences,245,(200. 300],South West,High
74640,Norfolk,2021,3,Public order offences,4,(-0.001. 20.0],East Midlands,Medium
63350,Cleveland,2021,3,Theft offences,2,(-0.001. 20.0],North,Medium
13677,Lancashire,2020,1,Public order offences,1,(-0.001. 20.0],West Midlands,High
23186,Surrey,2020,1,Theft offences,1,(-0.001. 20.0],South East,High
105612,Nottinghamshire,2021,1,Sexual offences,2,(-0.001. 20.0],East Midlands,Medium
38812,Hertfordshire,2019,1,Theft offences,1,(-0.001. 20.0],South East,No Lockdown
100194,Lincolnshire,2021,1,Violence against the person,6,(-0.001. 20.0],East Midlands,Medium
46595,North Yorkshire,2019,1,Theft offences,1,(-0.001. 20.0],North,No Lockdown
69879,Hertfordshire,2021,3,Drug offences,10,(-0.001. 20.0],South East,Medium
61505,Bedfordshire,2021,3,Theft offences,228,(200. 300],South East,Medium
51413,Surrey,2019,1,Theft offences,258,(200. 300],South East,No Lockdown
93259,Durham,2021,1,Drug offences,6,(-0.001. 20.0],North,Medium
69548,Hertfordshire,2021,3,Sexual offences,7,(-0.001. 20.0],South East,Medium
13418,Lancashire,2020,1,Sexual offences,4,(-0.001. 20.0],West Midlands,High
59753,South Wales,2021,3,Public order offences,72,(60.0. 80.0],South West,Medium
31018,Cheshire,2019,1,Theft offences,1,(-0.001. 20.0],West Midlands,No Lockdown
27259,West Yorkshire,2020,1,Theft offences,1,(-0.001. 20.0],East Midlands,High
95166,Greater Manchester,2021,1,Sexual offences,30,(20.0. 40.0],West Midlands,Medium
69587,Hertfordshire,2021,3,Sexual offences,2,(-0.001. 20.0],South East,Medium
24024,Sussex,2020,1,Public order offences,1,(-0.001. 20.0],South East,High
68520,Greater Manchester,2021,3,Drug offences,1,(-0.001. 20.0],West Midlands,Medium
24050,Sussex,2020,1,Theft offences,3,(-0.001. 20.0],South East,High
4723,Cheshire,2020,1,Theft offences,1,(-0.001. 20.0],West Midlands,High
9557,Essex,2020,1,Public order offences,4,(-0.001. 20.0],South East,High
64322,Derbyshire,2021,3,Theft offences,2,(-0.001. 20.0],West Midlands,Medium
105290,Nottinghamshire,2021,1,Theft offences,21,(20.0. 40.0],East Midlands,Medium
67084,Essex,2021,3,Criminal damage and arson,8,(-0.001. 20.0],South East,Medium
43697,Merseyside,2019,1,Sexual offences,65,(60.0. 80.0],West Midlands,No Lockdown
83079,West Midlands,2021,3,Drug offences,70,(60.0. 80.0],West Midlands,Medium
26593,West Midlands,2020,1,Theft offences,142,(140.0. 160.0],West Midlands,High
64033,Cumbria,2021,3,Violence against the person,197,(180.0. 200.0],North,Medium
78113,South Yorkshire,2021,3,Sexual offences,1,(-0.001. 20.0],East Midlands,Medium
23406,Surrey,2020,1,Theft offences,41,(40.0. 60.0],South East,High
59466,Northamptonshire,2021,3,Theft offences,29,(20.0. 40.0],East Midlands,Medium
15190,Lincolnshire,2020,1,Violence against the person,5,(-0.001. 20.0],East Midlands,High
85508,Kent,2021,1,Public order offences,5,(-0.001. 20.0],South East,Medium
88598,Bedfordshire,2021,1,Public order offences,2,(-0.001. 20.0],South East,Medium
2684,Avon and Somerset,2020,1,Criminal damage and arson,4,(-0.001. 20.0],South West,High
64146,Derbyshire,2021,3,Violence against the person,10,(-0.001. 20.0],West Midlands,Medium
27724,West Yorkshire,2020,1,Public order offences,16,(-0.001. 20.0],East Midlands,High
3173,Bedfordshire,2020,1,Theft offences,1,(-0.001. 20.0],South East,High
21454,South Yorkshire,2020,1,Theft offences,44,(40.0. 60.0],East Midlands,High
81509,Thames Valley,2021,3,Public order offences,863,(800. 900],South East,Medium
63936,Cumbria,2021,3,Public order offences,1,(-0.001. 20.0],North,Medium
110415,Warwickshire,2021,1,Public order offences,1,(-0.001. 20.0],West Midlands,Medium
28460,Avon and Somerset,2019,1,Public order offences,185,(180.0. 200.0],South West,No Lockdown
4459,Cambridgeshire,2020,1,Public order offences,3,(-0.001. 20.0],East Midlands,High
39346,Humberside,2019,1,Criminal damage and arson,95,(80.0. 100.0],East Midlands,No Lockdown
1026,Leicestershire,2020,1,Criminal damage and arson,1,(-0.001. 20.0],East Midlands,High
85179,Gwent,2021,1,Sexual offences,8,(-0.001. 20.0],South West,Medium
104296,Northamptonshire,2021,1,Public order offences,2,(-0.001. 20.0],East Midlands,Medium
87624,Avon and Somerset,2021,1,Theft offences,610,(600. 700],South West,Medium
23129,Surrey,2020,1,Violence against the person,123,(120.0. 140.0],South East,High
68460,Greater Manchester,2021,3,Violence against the person,6,(-0.001. 20.0],West Midlands,Medium
31000,Cheshire,2019,1,Theft offences,117,(100.0. 120.0],West Midlands,No Lockdown
108938,Sussex,2021,1,Sexual offences,13,(-0.001. 20.0],South East,Medium
93994,Essex,2021,1,Theft offences,6,(-0.001. 20.0],South East,Medium
24012,Sussex,2020,1,Violence against the person,14,(-0.001. 20.0],South East,High
1597,Staffordshire,2020,1,Violence against the person,9,(-0.001. 20.0],West Midlands,High
107646,Suffolk,2021,1,Violence against the person,1,(-0.001. 20.0],East Midlands,Medium
28831,Avon and Somerset,2019,1,Drug offences,83,(80.0. 100.0],South West,No Lockdown
8414,Durham,2020,1,Sexual offences,17,(-0.001. 20.0],North,High
